"No.","Time","Source","Destination","Protocol","Length","Info"
"56691","156.129467484","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=3249 Ack=4697 Win=80640 Len=0 TSval=2510048118 TSecr=2510048118"
"56715","156.136352996","127.0.0.1","127.0.0.1","TCP","66","50202  >  4444 [ACK] Seq=3249 Ack=4796 Win=80640 Len=0 TSval=2510048125 TSecr=2510048125"
"56717","156.136617834","127.0.0.1","127.0.0.1","TCP","66","50180  >  4444 [ACK] Seq=2681 Ack=4146 Win=80640 Len=0 TSval=2510048125 TSecr=2510048125"
"56759","156.355865252","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=6746 Ack=5806 Win=61440 Len=0 TSval=2510048344 TSecr=2510048344"
"56804","156.366892003","127.0.0.1","127.0.0.1","TCP","66","50228  >  4444 [ACK] Seq=1402 Ack=3318 Win=80640 Len=0 TSval=2510048355 TSecr=2510048355"
"56828","156.372990753","127.0.0.1","127.0.0.1","TCP","66","50228  >  4444 [ACK] Seq=1402 Ack=3418 Win=80640 Len=0 TSval=2510048362 TSecr=2510048362"
"56830","156.373120867","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=5806 Ack=6824 Win=80640 Len=0 TSval=2510048362 TSecr=2510048362"
"56833","156.379001293","127.0.0.1","127.0.0.1","TCP","66","4444  >  50202 [ACK] Seq=4796 Ack=3318 Win=63488 Len=0 TSval=2510048368 TSecr=2510048326"
"56884","156.605984052","127.0.0.1","127.0.0.1","TCP","66","4444  >  50228 [ACK] Seq=3418 Ack=1470 Win=65024 Len=0 TSval=2510048595 TSecr=2510048553"
"56903","156.826775242","127.0.0.1","127.0.0.1","TCP","66","4444  >  50228 [ACK] Seq=3418 Ack=2040 Win=64512 Len=0 TSval=2510048815 TSecr=2510048815"
"56951","156.841344762","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=5806 Ack=7297 Win=80640 Len=0 TSval=2510048830 TSecr=2510048830"
"56975","156.849724947","127.0.0.1","127.0.0.1","TCP","66","50222  >  4444 [ACK] Seq=5806 Ack=7397 Win=80640 Len=0 TSval=2510048838 TSecr=2510048838"
"56977","156.849964991","127.0.0.1","127.0.0.1","TCP","66","50228  >  4444 [ACK] Seq=2040 Ack=3496 Win=80640 Len=0 TSval=2510048838 TSecr=2510048838"
"57024","157.053322122","127.0.0.1","127.0.0.1","TCP","66","4444  >  50236 [ACK] Seq=5445 Ack=4532 Win=62464 Len=0 TSval=2510049042 TSecr=2510049042"
"57068","157.064566847","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=3955 Ack=5916 Win=80640 Len=0 TSval=2510049053 TSecr=2510049053"
"57092","157.071417788","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=3955 Ack=6015 Win=80640 Len=0 TSval=2510049060 TSecr=2510049060"
"57094","157.071663489","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=4532 Ack=5523 Win=80640 Len=0 TSval=2510049060 TSecr=2510049060"
"57097","157.078998709","127.0.0.1","127.0.0.1","TCP","66","4444  >  50222 [ACK] Seq=7397 Ack=5875 Win=61440 Len=0 TSval=2510049068 TSecr=2510049027"
"57136","157.323003394","127.0.0.1","127.0.0.1","TCP","66","4444  >  50248 [ACK] Seq=6015 Ack=4023 Win=62976 Len=0 TSval=2510049312 TSecr=2510049271"
"57168","157.592564051","127.0.0.1","127.0.0.1","TCP","66","4444  >  50248 [ACK] Seq=6015 Ack=4593 Win=62464 Len=0 TSval=2510049581 TSecr=2510049581"
"57214","157.605145328","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=4532 Ack=5996 Win=80640 Len=0 TSval=2510049594 TSecr=2510049594"
"57239","157.612017920","127.0.0.1","127.0.0.1","TCP","66","50236  >  4444 [ACK] Seq=4532 Ack=6095 Win=80640 Len=0 TSval=2510049601 TSecr=2510049601"
"57241","157.612268231","127.0.0.1","127.0.0.1","TCP","66","50248  >  4444 [ACK] Seq=4593 Ack=6093 Win=80640 Len=0 TSval=2510049601 TSecr=2510049601"
"57327","157.815561736","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=2681 Ack=6273 Win=91264 Len=0 TSval=2510049804 TSecr=2510049804"
"57351","157.822212372","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=2681 Ack=6373 Win=91264 Len=0 TSval=2510049811 TSecr=2510049811"
"57353","157.822468061","127.0.0.1","127.0.0.1","TCP","66","50264  >  4444 [ACK] Seq=4529 Ack=5526 Win=80640 Len=0 TSval=2510049811 TSecr=2510049811"
"57356","157.830025585","127.0.0.1","127.0.0.1","TCP","66","4444  >  50236 [ACK] Seq=6095 Ack=4601 Win=62464 Len=0 TSval=2510049819 TSecr=2510049778"
"57404","158.065012853","127.0.0.1","127.0.0.1","TCP","66","4444  >  50276 [ACK] Seq=6373 Ack=2749 Win=64000 Len=0 TSval=2510050054 TSecr=2510050013"
"57414","158.200539017","127.0.0.1","127.0.0.1","TCP","66","4444  >  50276 [ACK] Seq=6373 Ack=3320 Win=63488 Len=0 TSval=2510050189 TSecr=2510050189"
"57461","158.212065412","127.0.0.1","127.0.0.1","TCP","66","50264  >  4444 [ACK] Seq=4529 Ack=5999 Win=80640 Len=0 TSval=2510050201 TSecr=2510050201"
"57486","158.218666600","127.0.0.1","127.0.0.1","TCP","66","50264  >  4444 [ACK] Seq=4529 Ack=6099 Win=80640 Len=0 TSval=2510050207 TSecr=2510050207"
"57488","158.218877101","127.0.0.1","127.0.0.1","TCP","66","50276  >  4444 [ACK] Seq=3320 Ack=6451 Win=91264 Len=0 TSval=2510050207 TSecr=2510050207"
"57574","158.446186787","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=6162 Ack=5917 Win=80640 Len=0 TSval=2510050435 TSecr=2510050435"
"57598","158.452795798","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=6162 Ack=6016 Win=80640 Len=0 TSval=2510050441 TSecr=2510050441"
"57600","158.453037099","127.0.0.1","127.0.0.1","TCP","66","50310  >  4444 [ACK] Seq=3889 Ack=4873 Win=80640 Len=0 TSval=2510050442 TSecr=2510050442"
"57603","158.461995291","127.0.0.1","127.0.0.1","TCP","66","4444  >  50264 [ACK] Seq=6099 Ack=4598 Win=62464 Len=0 TSval=2510050451 TSecr=2510050410"
"57655","158.694985587","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=6016 Ack=6230 Win=97792 Len=0 TSval=2510050684 TSecr=2510050643"
"57672","158.944806794","127.0.0.1","127.0.0.1","TCP","66","4444  >  50292 [ACK] Seq=6016 Ack=6800 Win=97792 Len=0 TSval=2510050933 TSecr=2510050933"
"57718","158.956101944","127.0.0.1","127.0.0.1","TCP","66","50310  >  4444 [ACK] Seq=3889 Ack=5345 Win=80640 Len=0 TSval=2510050945 TSecr=2510050945"
"57743","158.962575253","127.0.0.1","127.0.0.1","TCP","66","50310  >  4444 [ACK] Seq=3889 Ack=5445 Win=80640 Len=0 TSval=2510050951 TSecr=2510050951"
"57745","158.962782542","127.0.0.1","127.0.0.1","TCP","66","50292  >  4444 [ACK] Seq=6800 Ack=6094 Win=80640 Len=0 TSval=2510050951 TSecr=2510050951"
"57793","159.156045792","127.0.0.1","127.0.0.1","TCP","66","4444  >  50322 [ACK] Seq=5446 Ack=4527 Win=62464 Len=0 TSval=2510051145 TSecr=2510051144"
"57838","159.166998231","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=2679 Ack=4616 Win=80640 Len=0 TSval=2510051156 TSecr=2510051155"
"57862","159.173061711","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=2679 Ack=4715 Win=80640 Len=0 TSval=2510051162 TSecr=2510051162"
"57864","159.173252099","127.0.0.1","127.0.0.1","TCP","66","50322  >  4444 [ACK] Seq=4527 Ack=5524 Win=80640 Len=0 TSval=2510051162 TSecr=2510051162"
"57867","159.180991839","127.0.0.1","127.0.0.1","TCP","66","4444  >  50310 [ACK] Seq=5445 Ack=3957 Win=62976 Len=0 TSval=2510051170 TSecr=2510051129"
"57884","159.369699133","127.0.0.1","127.0.0.1","TCP","66","4444  >  50334 [ACK] Seq=4715 Ack=2748 Win=64000 Len=0 TSval=2510051358 TSecr=2510051358"
"57920","159.559919957","127.0.0.1","127.0.0.1","TCP","66","4444  >  50334 [ACK] Seq=4715 Ack=3319 Win=63488 Len=0 TSval=2510051548 TSecr=2510051548"
"57966","159.571285508","127.0.0.1","127.0.0.1","TCP","66","50322  >  4444 [ACK] Seq=4527 Ack=5996 Win=80640 Len=0 TSval=2510051560 TSecr=2510051560"
"57999","159.577968760","127.0.0.1","127.0.0.1","TCP","66","50322  >  4444 [ACK] Seq=4527 Ack=6095 Win=80640 Len=0 TSval=2510051566 TSecr=2510051566"
"58001","159.578189877","127.0.0.1","127.0.0.1","TCP","66","50334  >  4444 [ACK] Seq=3319 Ack=4793 Win=80640 Len=0 TSval=2510051567 TSecr=2510051567"
"58085","159.800670667","127.0.0.1","127.0.0.1","TCP","66","50370  >  4444 [ACK] Seq=2679 Ack=4618 Win=80640 Len=0 TSval=2510051789 TSecr=2510051789"
"58113","159.807767449","127.0.0.1","127.0.0.1","TCP","66","50370  >  4444 [ACK] Seq=2679 Ack=4717 Win=80640 Len=0 TSval=2510051796 TSecr=2510051796"
"58115","159.808003582","127.0.0.1","127.0.0.1","TCP","66","50358  >  4444 [ACK] Seq=3249 Ack=4223 Win=80640 Len=0 TSval=2510051797 TSecr=2510051796"
"58118","159.817990117","127.0.0.1","127.0.0.1","TCP","66","4444  >  50322 [ACK] Seq=6095 Ack=4595 Win=62464 Len=0 TSval=2510051807 TSecr=2510051766"
"58131","159.993400679","127.0.0.1","127.0.0.1","TCP","66","4444  >  50370 [ACK] Seq=4717 Ack=2747 Win=64000 Len=0 TSval=2510051982 TSecr=2510051982"
"58175","160.195736521","127.0.0.1","127.0.0.1","TCP","66","4444  >  50370 [ACK] Seq=4717 Ack=3317 Win=63488 Len=0 TSval=2510052184 TSecr=2510052184"
"58221","160.208365500","127.0.0.1","127.0.0.1","TCP","66","50358  >  4444 [ACK] Seq=3249 Ack=4696 Win=80640 Len=0 TSval=2510052197 TSecr=2510052197"
"58250","160.215608250","127.0.0.1","127.0.0.1","TCP","66","50358  >  4444 [ACK] Seq=3249 Ack=4795 Win=80640 Len=0 TSval=2510052204 TSecr=2510052204"
"58252","160.215811837","127.0.0.1","127.0.0.1","TCP","66","50370  >  4444 [ACK] Seq=3317 Ack=4795 Win=80640 Len=0 TSval=2510052204 TSecr=2510052204"
"58290","160.411341786","127.0.0.1","127.0.0.1","TCP","66","4444  >  50392 [ACK] Seq=4146 Ack=3249 Win=63488 Len=0 TSval=2510052400 TSecr=2510052400"
"58339","160.423536772","127.0.0.1","127.0.0.1","TCP","66","50424  >  4444 [ACK] Seq=4882 Ack=4617 Win=80640 Len=0 TSval=2510052412 TSecr=2510052412"
"58363","160.430882747","127.0.0.1","127.0.0.1","TCP","66","50424  >  4444 [ACK] Seq=4882 Ack=4717 Win=80640 Len=0 TSval=2510052419 TSecr=2510052419"
"58365","160.431162182","127.0.0.1","127.0.0.1","TCP","66","50392  >  4444 [ACK] Seq=3249 Ack=4224 Win=80640 Len=0 TSval=2510052420 TSecr=2510052420"
"58368","160.441992749","127.0.0.1","127.0.0.1","TCP","66","4444  >  50358 [ACK] Seq=4795 Ack=3318 Win=63488 Len=0 TSval=2510052431 TSecr=2510052390"
"58394","160.645090139","127.0.0.1","127.0.0.1","TCP","66","4444  >  50424 [ACK] Seq=4717 Ack=4951 Win=96128 Len=0 TSval=2510052634 TSecr=2510052634"
"58432","160.865201005","127.0.0.1","127.0.0.1","TCP","66","4444  >  50424 [ACK] Seq=4717 Ack=5521 Win=97792 Len=0 TSval=2510052854 TSecr=2510052854"
"58479","160.876399566","127.0.0.1","127.0.0.1","TCP","66","50392  >  4444 [ACK] Seq=3249 Ack=4697 Win=80640 Len=0 TSval=2510052865 TSecr=2510052865"
"58504","160.882777471","127.0.0.1","127.0.0.1","TCP","66","50392  >  4444 [ACK] Seq=3249 Ack=4796 Win=80640 Len=0 TSval=2510052871 TSecr=2510052871"
"58506","160.883007389","127.0.0.1","127.0.0.1","TCP","66","50424  >  4444 [ACK] Seq=5521 Ack=4795 Win=80640 Len=0 TSval=2510052872 TSecr=2510052872"
"58547","161.077096721","127.0.0.1","127.0.0.1","TCP","66","4444  >  50476 [ACK] Seq=4147 Ack=3252 Win=63488 Len=0 TSval=2510053066 TSecr=2510053066"
"58593","161.088646443","127.0.0.1","127.0.0.1","TCP","66","50464  >  4444 [ACK] Seq=2681 Ack=4618 Win=80640 Len=0 TSval=2510053077 TSecr=2510053077"
"58617","161.095685466","127.0.0.1","127.0.0.1","TCP","66","50464  >  4444 [ACK] Seq=2681 Ack=4718 Win=80640 Len=0 TSval=2510053084 TSecr=2510053084"
"58619","161.095889682","127.0.0.1","127.0.0.1","TCP","66","50476  >  4444 [ACK] Seq=3252 Ack=4225 Win=80640 Len=0 TSval=2510053084 TSecr=2510053084"
"58622","161.105999068","127.0.0.1","127.0.0.1","TCP","66","4444  >  50392 [ACK] Seq=4796 Ack=3318 Win=63488 Len=0 TSval=2510053095 TSecr=2510053054"
"58669","161.313997221","127.0.0.1","127.0.0.1","TCP","66","4444  >  50464 [ACK] Seq=4718 Ack=2750 Win=64000 Len=0 TSval=2510053303 TSecr=2510053262"
"58687","161.533575478","127.0.0.1","127.0.0.1","TCP","66","4444  >  50464 [ACK] Seq=4718 Ack=3321 Win=63488 Len=0 TSval=2510053522 TSecr=2510053522"
"58733","161.545207333","127.0.0.1","127.0.0.1","TCP","66","50476  >  4444 [ACK] Seq=3252 Ack=4698 Win=80640 Len=0 TSval=2510053534 TSecr=2510053534"
"58762","161.551715493","127.0.0.1","127.0.0.1","TCP","66","50476  >  4444 [ACK] Seq=3252 Ack=4798 Win=80640 Len=0 TSval=2510053540 TSecr=2510053540"
"58764","161.551920966","127.0.0.1","127.0.0.1","TCP","66","50464  >  4444 [ACK] Seq=3321 Ack=4796 Win=80640 Len=0 TSval=2510053540 TSecr=2510053540"
"58860","161.774705984","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=3317 Ack=5268 Win=80640 Len=0 TSval=2510053763 TSecr=2510053763"
"58879","161.779985985","127.0.0.1","127.0.0.1","TCP","66","4444  >  50476 [ACK] Seq=4798 Ack=3321 Win=63488 Len=0 TSval=2510053769 TSecr=2510053728"
"58885","161.781431699","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=3317 Ack=5368 Win=80640 Len=0 TSval=2510053770 TSecr=2510053770"
"58887","161.781634449","127.0.0.1","127.0.0.1","TCP","66","49654  >  4444 [ACK] Seq=3886 Ack=4874 Win=80640 Len=0 TSval=2510053770 TSecr=2510053770"
"58909","161.969883444","127.0.0.1","127.0.0.1","TCP","66","4444  >  49652 [ACK] Seq=5368 Ack=3386 Win=63488 Len=0 TSval=2510053958 TSecr=2510053958"
"58957","162.200612629","127.0.0.1","127.0.0.1","TCP","66","4444  >  49652 [ACK] Seq=5368 Ack=3956 Win=62976 Len=0 TSval=2510054189 TSecr=2510054189"
"59004","162.212466859","127.0.0.1","127.0.0.1","TCP","66","49654  >  4444 [ACK] Seq=3886 Ack=5346 Win=80640 Len=0 TSval=2510054201 TSecr=2510054201"
"59029","162.219663165","127.0.0.1","127.0.0.1","TCP","66","49654  >  4444 [ACK] Seq=3886 Ack=5445 Win=80640 Len=0 TSval=2510054208 TSecr=2510054208"
"59031","162.219869266","127.0.0.1","127.0.0.1","TCP","66","49652  >  4444 [ACK] Seq=3956 Ack=5446 Win=80640 Len=0 TSval=2510054208 TSecr=2510054208"
"59117","162.469578307","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=4884 Ack=4617 Win=80640 Len=0 TSval=2510054458 TSecr=2510054458"
"59145","162.477117185","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=4884 Ack=4716 Win=80640 Len=0 TSval=2510054466 TSecr=2510054466"
"59147","162.477336277","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=3888 Ack=6526 Win=91264 Len=0 TSval=2510054466 TSecr=2510054466"
"59150","162.485019236","127.0.0.1","127.0.0.1","TCP","66","4444  >  49654 [ACK] Seq=5445 Ack=3954 Win=62976 Len=0 TSval=2510054474 TSecr=2510054433"
"59172","162.689483491","127.0.0.1","127.0.0.1","TCP","66","4444  >  49712 [ACK] Seq=4716 Ack=4952 Win=97792 Len=0 TSval=2510054678 TSecr=2510054678"
"59214","163.027833407","127.0.0.1","127.0.0.1","TCP","66","4444  >  49712 [ACK] Seq=4716 Ack=5523 Win=97792 Len=0 TSval=2510055016 TSecr=2510055016"
"59261","163.037252481","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=3888 Ack=6999 Win=91264 Len=0 TSval=2510055026 TSecr=2510055026"
"59286","163.043875180","127.0.0.1","127.0.0.1","TCP","66","49658  >  4444 [ACK] Seq=3888 Ack=7099 Win=91264 Len=0 TSval=2510055032 TSecr=2510055032"
"59288","163.044131149","127.0.0.1","127.0.0.1","TCP","66","49712  >  4444 [ACK] Seq=5523 Ack=4794 Win=80640 Len=0 TSval=2510055033 TSecr=2510055033"
"59338","163.284039223","127.0.0.1","127.0.0.1","TCP","66","4444  >  49780 [ACK] Seq=4794 Ack=3887 Win=62976 Len=0 TSval=2510055273 TSecr=2510055273"
"59389","163.296228203","127.0.0.1","127.0.0.1","TCP","66","49796  >  4444 [ACK] Seq=3319 Ack=5266 Win=80640 Len=0 TSval=2510055285 TSecr=2510055285"
"59413","163.302725746","127.0.0.1","127.0.0.1","TCP","66","49796  >  4444 [ACK] Seq=3319 Ack=5365 Win=80640 Len=0 TSval=2510055291 TSecr=2510055291"
"59415","163.302926121","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=3887 Ack=4872 Win=80640 Len=0 TSval=2510055291 TSecr=2510055291"
"59418","163.306989766","127.0.0.1","127.0.0.1","TCP","66","4444  >  49658 [ACK] Seq=7099 Ack=3957 Win=62976 Len=0 TSval=2510055296 TSecr=2510055255"
"59456","163.508979754","127.0.0.1","127.0.0.1","TCP","66","4444  >  49796 [ACK] Seq=5365 Ack=3387 Win=63488 Len=0 TSval=2510055498 TSecr=2510055457"
"59471","163.692161066","127.0.0.1","127.0.0.1","TCP","66","4444  >  49796 [ACK] Seq=5365 Ack=3958 Win=62976 Len=0 TSval=2510055681 TSecr=2510055681"
"59522","163.703560839","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=3887 Ack=5344 Win=80640 Len=0 TSval=2510055692 TSecr=2510055692"
"59546","163.710027862","127.0.0.1","127.0.0.1","TCP","66","49780  >  4444 [ACK] Seq=3887 Ack=5443 Win=80640 Len=0 TSval=2510055699 TSecr=2510055699"
"59548","163.710233754","127.0.0.1","127.0.0.1","TCP","66","49796  >  4444 [ACK] Seq=3958 Ack=5443 Win=80640 Len=0 TSval=2510055699 TSecr=2510055699"
"59589","163.913831627","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=4793 Ack=3881 Win=62976 Len=0 TSval=2510055902 TSecr=2510055902"
"59633","163.925371921","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=3318 Ack=5268 Win=80640 Len=0 TSval=2510055914 TSecr=2510055914"
"59657","163.932215877","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=3318 Ack=5368 Win=80640 Len=0 TSval=2510055921 TSecr=2510055921"
"59659","163.932419045","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=3881 Ack=4871 Win=80640 Len=0 TSval=2510055921 TSecr=2510055921"
"59662","163.938993624","127.0.0.1","127.0.0.1","TCP","66","4444  >  49780 [ACK] Seq=5443 Ack=3955 Win=62976 Len=0 TSval=2510055928 TSecr=2510055887"
"59700","164.148986374","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=5368 Ack=3386 Win=63488 Len=0 TSval=2510056138 TSecr=2510056097"
"59722","164.331574315","127.0.0.1","127.0.0.1","TCP","66","4444  >  49840 [ACK] Seq=5368 Ack=3956 Win=62976 Len=0 TSval=2510056320 TSecr=2510056320"
"59768","164.343145828","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=3881 Ack=5344 Win=80640 Len=0 TSval=2510056332 TSecr=2510056332"
"59792","164.349698267","127.0.0.1","127.0.0.1","TCP","66","49850  >  4444 [ACK] Seq=3881 Ack=5444 Win=80640 Len=0 TSval=2510056338 TSecr=2510056338"
"59794","164.349904578","127.0.0.1","127.0.0.1","TCP","66","49840  >  4444 [ACK] Seq=3956 Ack=5446 Win=80640 Len=0 TSval=2510056338 TSecr=2510056338"
"59880","164.585800620","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=3320 Ack=5268 Win=80640 Len=0 TSval=2510056574 TSecr=2510056574"
"59902","164.592007135","127.0.0.1","127.0.0.1","TCP","66","4444  >  49850 [ACK] Seq=5444 Ack=3950 Win=62976 Len=0 TSval=2510056581 TSecr=2510056540"
"59905","164.592573129","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=3320 Ack=5368 Win=80640 Len=0 TSval=2510056581 TSecr=2510056581"
"59907","164.592776367","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=5164 Ack=6173 Win=80640 Len=0 TSval=2510056581 TSecr=2510056581"
"59937","164.765382662","127.0.0.1","127.0.0.1","TCP","66","4444  >  49886 [ACK] Seq=5368 Ack=3388 Win=63488 Len=0 TSval=2510056754 TSecr=2510056754"
"59976","165.011216839","127.0.0.1","127.0.0.1","TCP","66","4444  >  49886 [ACK] Seq=5368 Ack=3959 Win=62976 Len=0 TSval=2510057000 TSecr=2510057000"
"60022","165.023876339","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=5164 Ack=6645 Win=80640 Len=0 TSval=2510057012 TSecr=2510057012"
"60047","165.030764086","127.0.0.1","127.0.0.1","TCP","66","49894  >  4444 [ACK] Seq=5164 Ack=6744 Win=80640 Len=0 TSval=2510057019 TSecr=2510057019"
"60049","165.031000778","127.0.0.1","127.0.0.1","TCP","66","49886  >  4444 [ACK] Seq=3959 Ack=5446 Win=80640 Len=0 TSval=2510057020 TSecr=2510057019"
"60098","165.256676598","127.0.0.1","127.0.0.1","TCP","66","4444  >  49962 [ACK] Seq=4794 Ack=3885 Win=62976 Len=0 TSval=2510057245 TSecr=2510057245"
"60142","165.266744567","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=6161 Ack=7572 Win=91264 Len=0 TSval=2510057255 TSecr=2510057255"
"60166","165.273767247","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=6161 Ack=7671 Win=91264 Len=0 TSval=2510057262 TSecr=2510057262"
"60168","165.274021050","127.0.0.1","127.0.0.1","TCP","66","49962  >  4444 [ACK] Seq=3885 Ack=4872 Win=80640 Len=0 TSval=2510057263 TSecr=2510057263"
"60171","165.274983952","127.0.0.1","127.0.0.1","TCP","66","4444  >  49894 [ACK] Seq=6744 Ack=5232 Win=61952 Len=0 TSval=2510057264 TSecr=2510057223"
"60211","165.484979776","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=7671 Ack=6229 Win=97792 Len=0 TSval=2510057474 TSecr=2510057433"
"60239","165.766873773","127.0.0.1","127.0.0.1","TCP","66","4444  >  49976 [ACK] Seq=7671 Ack=6800 Win=97792 Len=0 TSval=2510057755 TSecr=2510057755"
"60285","165.778322645","127.0.0.1","127.0.0.1","TCP","66","49962  >  4444 [ACK] Seq=3885 Ack=5344 Win=80640 Len=0 TSval=2510057767 TSecr=2510057767"
"60309","165.785468874","127.0.0.1","127.0.0.1","TCP","66","49962  >  4444 [ACK] Seq=3885 Ack=5444 Win=80640 Len=0 TSval=2510057774 TSecr=2510057774"
"60311","165.785682658","127.0.0.1","127.0.0.1","TCP","66","49976  >  4444 [ACK] Seq=6800 Ack=7749 Win=91264 Len=0 TSval=2510057774 TSecr=2510057774"
"60395","165.995834298","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=3318 Ack=5267 Win=80640 Len=0 TSval=2510057984 TSecr=2510057984"
"60414","166.000994800","127.0.0.1","127.0.0.1","TCP","66","4444  >  49962 [ACK] Seq=5444 Ack=3953 Win=62976 Len=0 TSval=2510057990 TSecr=2510057949"
"60420","166.002555683","127.0.0.1","127.0.0.1","TCP","66","50028  >  4444 [ACK] Seq=3318 Ack=5367 Win=80640 Len=0 TSval=2510057991 TSecr=2510057991"
"60422","166.002758921","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=3891 Ack=4872 Win=80640 Len=0 TSval=2510057991 TSecr=2510057991"
"60442","166.182451032","127.0.0.1","127.0.0.1","TCP","66","4444  >  50028 [ACK] Seq=5367 Ack=3386 Win=63488 Len=0 TSval=2510058171 TSecr=2510058171"
"60477","166.370112523","127.0.0.1","127.0.0.1","TCP","66","4444  >  50028 [ACK] Seq=5367 Ack=3956 Win=62976 Len=0 TSval=2510058359 TSecr=2510058359"
"60528","166.382541617","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=3891 Ack=5345 Win=80640 Len=0 TSval=2510058371 TSecr=2510058371"
"60552","166.389602430","127.0.0.1","127.0.0.1","TCP","66","50016  >  4444 [ACK] Seq=3891 Ack=5445 Win=80640 Len=0 TSval=2510058378 TSecr=2510058378"
